id,text
audio/common_voice_da_28254361.wav,Der kan jeg ligge oppe! sagde lille Claus.
audio/common_voice_da_28254362.wav,teologen var den vagthavende.
audio/common_voice_da_28254363.wav,Os har det bedrøvet
audio/common_voice_da_28254364.wav,'Jeg har fået den for ægte!
audio/common_voice_da_28254366.wav,"Ja, sagde den gamle kone, det husker jeg godt"
audio/common_voice_da_28254367.wav,"Gud ske lov, at ingen af mine børn bliver det."
audio/common_voice_da_28254368.wav,Anlægsfasen skønnes derfor ikke at have negativ indvirkning på flagermusenes levevilkår.
audio/common_voice_da_28254375.wav,Jeg er ikke skabt til at ligge syg og så kom jeg mig
audio/common_voice_da_28254376.wav,"Det er en stor hemmelighed, jeg betror dem, lille lotte-lene"
audio/common_voice_da_28254377.wav,"Men svalen fløj endnu længere bort, og det blev smukkere og smukkere."
audio/common_voice_da_28254378.wav,"De spænder garn ud, kommer med madding på krog for at lokke os"
audio/common_voice_da_28254379.wav,Jeg kunne ikke få dem ud
audio/common_voice_da_28493081.wav,Romtraktaten indeholdt allerede beføjelser hertil.
audio/common_voice_da_28493083.wav,Vil det afstedkomme en udligning nedefter?
audio/common_voice_da_28493084.wav,Rissektoren har haft meget vanskelige tider i de seneste år.
audio/common_voice_da_28493088.wav,Det fører til unødigt merarbejde for privatpersoner og virksomheder.
audio/common_voice_da_28493089.wav,"Begge forældre skal være bærere af dette gen, ellers forekommer defekten ikke."
audio/common_voice_da_28493090.wav,Hvor befinder en oase sig?
audio/common_voice_da_28493091.wav,"Der er intet belæg for, at homoseksuelle par er dårligere forældre end andre."
audio/common_voice_da_28493092.wav,Vi bør holde os denne risiko for øje.
audio/common_voice_da_28493116.wav,Disse data kan man anvende på en rimelig og lovlig måde.
audio/common_voice_da_28493117.wav,Hvem vil tale for de udslidte og de ulyksalige?
audio/common_voice_da_28493119.wav,En forudgående obligatorisk briefing er derfor et mindstekrav.
audio/common_voice_da_28493120.wav,Vi støtter demilitarisering og overholdelse af folkerettens principper.
audio/common_voice_da_28493128.wav,Den kemiske industri gør sig umage for at bagatellisere pesticidernes indvirkning.
audio/common_voice_da_28493129.wav,"Det er med rette, at vi klør på."
audio/common_voice_da_28493130.wav,Der kan ikke ydes nogen driftsstøtte i forbindelse med bilproduktion.
audio/common_voice_da_28493131.wav,Den keltiske tiger har længe repræsenteret fordelene ved konkurrencedygtighed og økonomisk disciplin.
audio/common_voice_da_28493132.wav,Men jeg blev bearbejdet ret intensivt af almindelige udøvende kunstnere.
audio/common_voice_da_28493144.wav,Hun tog ham så på nakken og råbte til ham.
audio/common_voice_da_28493145.wav,"Der er endvidere mange arter, som venter på at blive opdaget og beskrevet."
audio/common_voice_da_28493146.wav,"Vi skal oplyse dem om, at arrogance er malplaceret her."
audio/common_voice_da_28493147.wav,Tjenesteydelser af almen interesse er også blevet udelukket.
audio/common_voice_da_28493148.wav,De kan måske bruges til at yde kompensation for løntabet.
audio/common_voice_da_28493155.wav,"Det er rigtigt, at vi befinder os i en vis overgangsfase."
audio/common_voice_da_28493156.wav,"Europas integration er bygget på et sæt grundlæggende værdier, som konstant udbygges."
audio/common_voice_da_28493157.wav,Vi er vidne til et hidtil uset voldsniveau med et hårrejsende antal ofre.
audio/common_voice_da_28493158.wav,Kommissionen forholder sig meget tit passiv og gemmer sig i nogle tilfælde bag reglerne.
audio/common_voice_da_28493160.wav,Vores vinfremstilling har rod i ældgamle kulturer og traditioner.
audio/common_voice_da_28493230.wav,"Der findes europæiske standarder for fødevaresektoren, der sikrer en effektiv produktkontrol."
audio/common_voice_da_28493231.wav,Nu er vi alle dækket med ar og overdynget af dekorationer.
audio/common_voice_da_28493232.wav,"Dette er næsten et mirakel, der sommetider tvinger dem til at arbejde mange nætter."
audio/common_voice_da_28493233.wav,"Sidste år sagde vi for første gang, at der skulle indføres nationale erklæringer."
audio/common_voice_da_28493234.wav,"Et ormstukkent æble kan udmærket være sundere end et dejligt rundt, skinnende æble."
audio/common_voice_da_28493235.wav,Sund handel kan også føre til fredeligere løsninger på globale konflikter.
audio/common_voice_da_28493236.wav,"Jeg er ked af, at ændringsforslagene til disse betænkninger ikke blev vedtaget."
audio/common_voice_da_28493237.wav,"Kan vi virkelig være sikre på, at produkterne på vores køkkenbord er sikre?"
audio/common_voice_da_28493238.wav,Disse opskrifter har været en total fiasko.
audio/common_voice_da_28493239.wav,"Endelig har vi brug for tillid fra os alle, når det gælder domfældelse."
audio/common_voice_da_28493250.wav,"Vi er på opløbsstrækningen, men resten af vejen vil stadig være fyldt med udfordringer."
audio/common_voice_da_28493251.wav,Vi har tiet alt for længe i denne sag.
audio/common_voice_da_28493252.wav,På alle tunbåde er der uddannede statslige observatører om bord.
audio/common_voice_da_28493253.wav,Måske vil han rydde op i sit affald.
audio/common_voice_da_28493254.wav,Skal vi hver gang spille denne komedie?
audio/common_voice_da_28493261.wav,"Elkøretøjer omfatter tog, sporvogne, busser, biler og cykler."
audio/common_voice_da_28493262.wav,"Jerusalem er en by, som appellerer til verdenssamfundet."
audio/common_voice_da_28493263.wav,Det svirrede med rygter om april.
audio/common_voice_da_28493264.wav,Det var i kong frederik den sjettes tid
audio/common_voice_da_28493290.wav,Efter evne skal denne støtte give den algeriske pressefriheds vågeblus den uundværlige ilt.
audio/common_voice_da_28493291.wav,At lave politik kræver lidenskab og veltilrettelagt diplomatisk aktivitet.
audio/common_voice_da_28493292.wav,"Også for at opfordre til, at der indføres strengere krav til campingpladsers placering."
audio/common_voice_da_28493293.wav,"Så driver de forretning på forsøgsbasis, før de etablerer et kontor eller en filial."
audio/common_voice_da_28493294.wav,Vedtagelsen af teksten med akklamation har en særlig betydning.
audio/common_voice_da_28493300.wav,Men den barbariske behandling af kvinderne knytter sig ikke kun til præstestyret.
audio/common_voice_da_28493301.wav,Frygten for en lavine af billig arbejdskraft har vist sig at være ubegrundet.
audio/common_voice_da_28493302.wav,"Jeg ved ikke, om det skyldes nærsynethed eller politisk fejhed."
audio/common_voice_da_28493304.wav,Det nuværende system med domænenavne og registreringer fungerer fantastisk godt.
audio/common_voice_da_28493306.wav,"Derfor skal vi være varsomme, før vi prædiker over for resten af verden."
audio/common_voice_da_28493317.wav,Lighed og ligebehandling er de eneste holdbare byggesten i ethvert civiliseret samfund.
audio/common_voice_da_28493318.wav,Netop inden for budgetpolitik gælder det om at udfylde disse tre grundprincipper med lødighed.
audio/common_voice_da_28493319.wav,Jeg har ikke været ude for sure miner.
audio/common_voice_da_28493320.wav,"Hans revisorer siger, at regnskabet ikke giver et retvisende billede af hans partis aktiviteter."
audio/common_voice_da_28493321.wav,Kvinder er fortsat underkastet diskriminerende love og dybt rodfæstet kulturel ulighed.
audio/common_voice_da_28493331.wav,Var formålet at iscenesætte et blodigt opgør?
audio/common_voice_da_28493332.wav,"nej, græde kan den, men le, det er alene givet menneskene."
audio/common_voice_da_28493333.wav,Kravet om stærkere finansielt fodfæste skal derfor afvises på denne baggrund.
audio/common_voice_da_28493334.wav,"Vi går ind for, at vi udfylder dette behov for beskyttelse, dette vakuum."
audio/common_voice_da_28493335.wav,"Jeg tror faktisk, at kernen lå i første del af mit svar."
audio/common_voice_da_28493336.wav,"Begge disse områder har relation til det europæiske perspektiv, men de kræver forskellige redskaber."
audio/common_voice_da_28493337.wav,Tørke er ligesom ørkendannelse en kilde til alvorlig bekymring.
audio/common_voice_da_28493338.wav,Men dette kan ikke påbydes.
audio/common_voice_da_28493339.wav,"Der er mange tilfælde af svig, navnlig i de østlige og sydlige medlemsstater."
audio/common_voice_da_28493340.wav,Betænkningens udsagn om det gnidningsfri samvirke er simpel juridisk nonsens.
audio/common_voice_da_28493346.wav,Massedeportationer og koncentrationslejre var en del af begge regimers arsenal.
audio/common_voice_da_28493347.wav,"Europas stemme skal lyde som et enstemmigt kor, ikke disharmonisk og ude af takt."
audio/common_voice_da_28493348.wav,Kommissionens forslag om reformer af vinsektoren er et skridt i den rigtige retning.
audio/common_voice_da_28493349.wav,"Tyrkiet respekterer heller ikke de værdier, som vi anser for umistelige."
audio/common_voice_da_28493350.wav,"Det pinte mig imidlertid, at forslaget blev forkastet, men det overraskede mig ikke."
audio/common_voice_da_28493357.wav,"Landet isolerede sig og blev isoleret, da hegnene omkring det blev højere og højere."
audio/common_voice_da_28493358.wav,Motordrevne køretøjer og påhængskøretøjer
audio/common_voice_da_28493359.wav,Mange lande har valgt denne dato til at fejre deres skytshelgen.
audio/common_voice_da_28493360.wav,"Vi er ikke nogen cd, som man sætter i gang igen og igen."
audio/common_voice_da_28493367.wav,Vi har hørt nok af fine tomme ord.
audio/common_voice_da_28493368.wav,"Hun må føle det, som om hun netop har modtaget en buket blomster."
audio/common_voice_da_28493369.wav,"Jeg vil dog kort sige, hvad jeg mener."
audio/common_voice_da_28493370.wav,Jeg kan ikke selv se løsningen i denne form for temmelig kortsigtet ideologisk skvalder.
audio/common_voice_da_28493371.wav,"Ja, det tror jeg nok"
audio/common_voice_da_28493376.wav,"Der mangler en særdeles vigtig bid, og det er overholdelse."
audio/common_voice_da_28493377.wav,Vi skal overveje artsspecifikke kontroller i forbindelse med toskallede bløddyr.
audio/common_voice_da_28493378.wav,Grænseoverskridende bankgebyrer var astronomisk høje.
audio/common_voice_da_28493379.wav,"Også i denne sammenhæng gælder det, at man må krybe, før man kan gå."
audio/common_voice_da_28493434.wav,"Diskussionen om, hvordan evalueringen skal foregå, er unyttig og desorienterende."
audio/common_voice_da_28493435.wav,"Af analysen fremgår det, at der er behov for en ny udviklingsstrategi for byen."
audio/common_voice_da_28493436.wav,"For det femte er det klart, at antallet af inspektioner skal øges."
audio/common_voice_da_28493437.wav,"Jeg vil gerne indrømme, at det ærede medlem har et udsøgt kendskab til vine."
audio/common_voice_da_28493445.wav,"Det glæder mig, at isolerede, smalsporede og fredede jernbaner vil være undtaget."
audio/common_voice_da_28493448.wav,"En kinesisk leverandør leverede en maling, som den ikke burde have leveret."
audio/common_voice_da_28493449.wav,En uskreven aftale er ikke nok og garanterer ikke dataenes sammenlignelighed og fuldstændighed.
audio/common_voice_da_28493455.wav,"I al sin nøgenhed ser vi, hvilken høst kommunismens dragefrø resulterer i."
audio/common_voice_da_28493456.wav,Serbien er et grelt tilfælde.
audio/common_voice_da_28493457.wav,"Kendsgerningen er, at den samlede globale ismasse stort set er konstant."
audio/common_voice_da_28493458.wav,Med dem ved roret styrer vi direkte mod afgrunden.
audio/common_voice_da_28493459.wav,"Der er ikke tale om velgørenhed, for velgørenhed er frivillig."
audio/common_voice_da_28493469.wav,"Vi må gøre en ende på det monopol, som krigens bipolarisering har besiddet."
audio/common_voice_da_28493470.wav,"De er ikke så almægtige, som de giver udtryk for."
audio/common_voice_da_28493471.wav,Denne sammenfatning vil blive vedlagt det fuldstændige forhandlingsreferat
audio/common_voice_da_28493472.wav,"Mexico er ikke et diktatur, men et demokrati."
audio/common_voice_da_28493473.wav,Jeg vil gerne fremsætte nogle politiske og faglige bemærkninger.
audio/common_voice_da_28493479.wav,Den er dog ikke alene om dette comeback.
audio/common_voice_da_28493480.wav,"Det er naturligvis først og fremmest bosættelsespolitikken, som har startet denne nye voldsspiral."
audio/common_voice_da_28493481.wav,Den kan ikke gå fremad på kun to ben et monetært og et socialt.
audio/common_voice_da_28493482.wav,Ellers vil vi næsten kun have tabt og intet vundet ved den uofficielle forhandling.
audio/common_voice_da_28493483.wav,Min sidste bemærkning gælder afrustningen.
audio/common_voice_da_28493489.wav,Regnskabsvæsen er et teknisk og endog esoterisk spørgsmål.
audio/common_voice_da_28493490.wav,"Man skal ikke lade hø mugne, for så bliver det rent ud sagt farligt."
audio/common_voice_da_28493491.wav,Aserbajdsjan er et potentielt rigt land.
audio/common_voice_da_28493492.wav,I nogle lufthavne behandles passagererne nærmest som ubudne gæster.
audio/common_voice_da_28493493.wav,"Det gjorde vi ikke dengang, vi ændrede bestemmelserne i stedet."
audio/common_voice_da_28493494.wav,Så marcherer vi væk fra funktionsdygtige genbrugssystemer i retning mod uløste affaldsproblemer.
audio/common_voice_da_28493495.wav,Den modvirker hele intentionen med betænkningen.
audio/common_voice_da_28493496.wav,På hvilket grundlag betragtes de som sikre til drift i tætbefolket bymæssig bebyggelse?
audio/common_voice_da_28493497.wav,"Det er let at fastslå, om en person er smittet med syfilis."
audio/common_voice_da_28493498.wav,"Hun fik knubbede ord, men dog et kammer at lægge sig i"
audio/common_voice_da_28493525.wav,Vi ønsker en prioritering af multilaterale tiltag til løsning af internationale problemer.
audio/common_voice_da_28493527.wav,Der sker stadigvæk uacceptable ulykker på gårde og i fabrikkerne.
audio/common_voice_da_28493528.wav,"Der er myg over det hele, og stanken er uudholdelig."
audio/common_voice_da_28493529.wav,"At udbrede sådanne handlinger er et angreb på familien, og det fører til abnormiteter."
audio/common_voice_da_28493530.wav,"Og endelig når navigationen udvikles, er det fordi havene har geostrategisk betydning."
audio/common_voice_da_28493536.wav,"Jeg er bange for, at juryen voterer i øjeblikket."
audio/common_voice_da_28493537.wav,"En skærpende omstændighed var, at moderen brugte en kobberkedel til at koge vandet i."
audio/common_voice_da_28493538.wav,"Jakartas modforanstaltninger, især militære, har hidtil haft den modsatte virkning."
audio/common_voice_da_28493539.wav,Så hvorfor ignorerer højresiden det?
audio/common_voice_da_28493540.wav,"Den moderate delegation mener, at anklagemyndigheder skal befinde sig på nationalt niveau."
audio/common_voice_da_28493556.wav,Vi har bevæget os fremad i snegletempo.
audio/common_voice_da_28493557.wav,For det første vil vi fjerne brugen af giftige tungmetaller fra nye biler.
audio/common_voice_da_28493558.wav,Vi venter på den såkaldte ketchupeffekt.
audio/common_voice_da_28493560.wav,"Der manglede jo sågar data for nogle sektorer, pikant nok også for uddannelsesområdet."
audio/common_voice_da_30661422.wav,Set fra mit synspunkt skal denne nye procedure finpudses.
audio/common_voice_da_30661423.wav,Se den stråle og selv at stråle
audio/common_voice_da_30661424.wav,"Ja vist! sagde bondemanden, ""men nu skal vi først have lidt at leve af!"""
audio/common_voice_da_30661425.wav,Det er et kapløb med tiden.
audio/common_voice_da_30661431.wav,Ja vil du give mig den prægtige guldsabel
audio/common_voice_da_30661432.wav,"i morgen, når du er borte, har jeg lov til at græde!"
audio/common_voice_da_30661433.wav,"Kommissionen er vogter af traktater, som i forvejen er uacceptable."
audio/common_voice_da_30661434.wav,"Oh, var det altid vår i den duftende danske bøgeskov"
audio/common_voice_da_30661435.wav,"Overlægen træffer afgørelse om, hvorvidt betingelserne for indlæggelse er opfyldt."
audio/common_voice_da_30661441.wav,Tiltrædelsesforhandlingerne fortsætter målbevidst under det finske formandskab.
audio/common_voice_da_30661442.wav,"Problemet er de høje blyværdier i den maling, der anvendes til det pågældende legetøj."
audio/common_voice_da_30661443.wav,Gladere dag kan vi ikke opleve
audio/common_voice_da_30661444.wav,"Hun tænkte med angst på den ensomme vandring, og på de skrækkelige lamier."
audio/common_voice_da_30661445.wav,"' og hun lagde mig i surt, så at jeg blev grøn."
audio/common_voice_da_30661456.wav,Foranstaltningerne er palliative.
audio/common_voice_da_30661457.wav,"Jeg har sagt, at alle, der stiller spørgsmål, er skurken i denne debat."
audio/common_voice_da_30661458.wav,kongen ynder særdeles romanen om hr.
audio/common_voice_da_30661459.wav,Derved kan menneskene blive ufølsomme over for humane antibiotika.
audio/common_voice_da_30661460.wav,Husk på din moders ord
audio/common_voice_da_30661466.wav,Det er nødvendigt at tage situationen på medlemsstaternes gasmarkeder i betragtning.
audio/common_voice_da_30661467.wav,Så der må være et problem med computeren.
audio/common_voice_da_30661468.wav,"Som det senere fremgik af afstemningen, var det endelige resultat marginalt i kandidatens favør."
audio/common_voice_da_30661470.wav,derind turde de intet menneske bringe.
audio/common_voice_da_30663044.wav,Det var barneøjne som dine
audio/common_voice_da_30663045.wav,"jeg krøb helt ind under den, så at jeg blev borte."
audio/common_voice_da_30663046.wav,Den ligger på en ø og har sine egne kajer.
audio/common_voice_da_30663047.wav,Det skulle dog vel aldrig være en kalkunkylling
audio/common_voice_da_30663048.wav,Der foregår en tektonisk forandring lige for øjnene af os.
audio/common_voice_da_30663054.wav,"sagde kopisten, og satte sig ned på en bænk."
audio/common_voice_da_30663055.wav,"At det så også medfører en økologisk bieffekt, er så meget desto bedre."
audio/common_voice_da_30663056.wav,Vi skal give dem denne mulighed.
audio/common_voice_da_30663057.wav,Deres pseudoøkonomiske styring går langt ud over budgettilsyn.
audio/common_voice_da_30663058.wav,Orgelet spillede og folk sang så smukt derinde.
audio/common_voice_da_30663064.wav,Det var ligesom om den nyste rødt
audio/common_voice_da_30663065.wav,"Kom selv at se det, fru marie"
audio/common_voice_da_30663066.wav,"sagde trolden, jeg skal nok finde på noget, han aldrig har tænkt på!"
audio/common_voice_da_30663067.wav,Jeg skal hyppe dine heste! sagde store Claus.
audio/common_voice_da_30663068.wav,Man snublede lidt i starten.
audio/common_voice_da_30663074.wav,"Der faldt buketten, hvori den dejlige rose sad som ædelsten"
audio/common_voice_da_30663075.wav,Det er kæmpe luns af skattegrundlaget.
audio/common_voice_da_30663076.wav,Det sagde tante mille og kyssede mig
audio/common_voice_da_30663077.wav,"Han gik ud til den døde bedstemoder, der var stillet op i vognen."
audio/common_voice_da_30663078.wav,Rådet og medlemsstaterne er lysår væk fra denne holdning.
audio/common_voice_da_30663079.wav,"Dermed brydes den onde cirkel, og der skabes en sund udvikling!"
audio/common_voice_da_30663080.wav,"Vi har også forslag om minimumsnormer vedrørende information, samråd og delagtighed."
audio/common_voice_da_30663081.wav,"Vi har i de seneste år konstant hørt det omkvæd, at forvaltningen skal forbedres."
audio/common_voice_da_30663082.wav,"Dette gælder også eventuelle lektioner, der gennemføres efter prøver, der ikke er bestået"
audio/common_voice_da_30663083.wav,"Retsudvalget tæller jo mange, der arbejder inden for retsvæsenet."
audio/common_voice_da_30663084.wav,Indberetning skal tillige ske til de centrale sundhedsmyndigheder
audio/common_voice_da_30663085.wav,Imponerende. I hører fra mig.
audio/common_voice_da_30663086.wav,Alt dette bliver budt meget velkommen.
audio/common_voice_da_30663087.wav,"Disse politiske numre er nemme at gennemskue, men det gør dem ikke acceptable."
audio/common_voice_da_30663088.wav,Ikke kun blank og glat.
audio/common_voice_da_30663089.wav,Disse er anført på kørekortets bagside
audio/common_voice_da_30663090.wav,Et eksempel er forskelsbehandlingen på lønområdet over for kvinder på arbejdsmarkedet.
audio/common_voice_da_30663091.wav,Bypartnerskaber er et godt middel til at bidrage til dette.
audio/common_voice_da_30663092.wav,Hvor jeg har sinket mig
audio/common_voice_da_30663093.wav,"hun så op, det var den lille svale, der just kom forbi."
audio/common_voice_da_30663094.wav,Bryd Dem aldrig om hvad han siger!
audio/common_voice_da_30663095.wav,Han tog det på en anden måde
audio/common_voice_da_30663096.wav,Vi skal værne om de borgerlige rettigheder.
audio/common_voice_da_30663097.wav,"Kultur er altid et tveægget sværd, og det er det, der er særligt interessant."
audio/common_voice_da_30663098.wav,Der findes ikke noget undskyldning for denne obskøne praksis.
audio/common_voice_da_30663099.wav,"Men nu skal vi først se, hvorledes kay har det"
audio/common_voice_da_30663100.wav,"Vi kan sige, at vi er nået det punkt, hvor historiske begivenheder kan ske."
audio/common_voice_da_30663101.wav,Snigende reformer uden klare målsætninger skal afvises.
audio/common_voice_da_30663102.wav,"Det var den ene mulighed, nemlig at anvende kriteriet objektivt dårligt stillede regioner."
audio/common_voice_da_30663103.wav,"Vi ved også, at de mobbede er mere udsatte for stress end andre."
audio/common_voice_da_30688502.wav,"Jeg tænker på overvågningen af vores flyrejser, økonomiske affærer og privatliv."
audio/common_voice_da_30688503.wav,Nu var han langt foran.
audio/common_voice_da_30688504.wav,Her er jeg ved et ømt punkt.
