id,text
audio/common_voice_da_33371680.wav,Det var eventyret om sommergækken!
audio/common_voice_da_33371692.wav,"»Ja,« sagde den lille Muus, »det er det, som man nok kalder Effecten!"
audio/common_voice_da_33371693.wav,"Det skulle ikke ligge der, men som det lå gav det ly"
audio/common_voice_da_33865331.wav,det var barneøjne som dine!
audio/common_voice_da_33865332.wav,"sagde moderen, sig mig vejen og jeg skal finde ham!"
audio/common_voice_da_33865555.wav,"Det er en svær én, du der har!"
audio/common_voice_da_33865558.wav,' Det gør hun ikke.
audio/common_voice_da_33865559.wav,"»Du har gjort mere, end alle de Andre!"
audio/common_voice_da_32658363.wav,"Det er en god ide, og rigtig"
audio/common_voice_da_32658366.wav,"Henne i vinduet sad en gammel pennefjer, som pigen plejede at skrive med."
audio/common_voice_da_32658369.wav,Den lille ært trives så godt
audio/common_voice_da_32659112.wav,"var jeg hane, ville jeg foragte hende!"
audio/common_voice_da_32659114.wav,"Vi tror på Gud Fader, den almægtige, himmelens og jordens skaber."
audio/common_voice_da_32659117.wav,Det er alle sammen mine!
audio/common_voice_da_32659122.wav,og alle havde de hjelm på hovedet og spyd og skjold i hænderne.
audio/common_voice_da_30890558.wav,"hun bryder altid igennem, denne madame Solskin."
audio/common_voice_da_30890620.wav,"Syndet, så paradiset er sunket dybt der ned"
audio/common_voice_da_30890621.wav,Læs i din bog!
audio/common_voice_da_30890623.wav,Det var en stor fornøjelse
audio/common_voice_da_30890625.wav,Han har ikke betalt told
audio/common_voice_da_30890629.wav,"men, ikke sandt, hvor er den smuk!"
audio/common_voice_da_30890839.wav,"'ja det er børnebørns børn, der er krummer i!"
audio/common_voice_da_30890845.wav,"Der er is og sne, der er velsignet og godt!"
audio/common_voice_da_30890847.wav,"Hun begreb, at Arbeidet vilde ikke lykkes hende."
audio/common_voice_da_36310233.wav,da hoppede en dag Bellissima foran ham.
audio/common_voice_da_36310234.wav,"Vinden suser i det gamle træ, det er som man hørte en sang."
audio/common_voice_da_36310235.wav,Han var hendes følgesvend gennem livet.
audio/common_voice_da_36310236.wav,Du kan finde alt hvad du kan ønske dig
audio/common_voice_da_36310242.wav,"Jylland har byer som Horsens, Vejle og Kolding"
audio/common_voice_da_36310243.wav,Fyrsten boede på et stort slot.
audio/common_voice_da_36310244.wav,Folk siger jeg står så udmærket godt.
audio/common_voice_da_36310245.wav,Nogen havde kastet cyklen i vandet.
audio/common_voice_da_32656556.wav,"Der fremstillede sig til afreise kun fire muus, unge og vævre, men fattige"
audio/common_voice_da_32656558.wav,I Guds himmel er den mulig og tænkelig!
audio/common_voice_da_32656559.wav,Hvorfor har man aldrig sagt mig noget om den
audio/common_voice_da_32656778.wav,Saadant noget skulde du slet ikke fortælle mig i denne tid
audio/common_voice_da_32656780.wav,Æblet skar de over og fik hver et stykke
audio/common_voice_da_32656782.wav,En sildig aften i november kom to kvinder ridende ind i Århus by.
audio/common_voice_da_32656783.wav,"Det var også en hel karl, klædt i bjørneskindspels og med kanestøvler."
audio/common_voice_da_29319320.wav,"Så kommer vandet til kemisk rensning, som om det var en beskidt jakke."
audio/common_voice_da_29319321.wav,Et par fr ham lige ind i øjnene
audio/common_voice_da_29319323.wav,Tusindvis af mennesker flytter stadig fra nord til syd.
audio/common_voice_da_29319369.wav,Hvor de var smukke
audio/common_voice_da_29319370.wav,"Jeg har stemt for det fælles forslag til beslutning, som jeg finder afbalanceret."
audio/common_voice_da_29319371.wav,"Hvilke forhold oplever dem, der arbejder på dette fabriksfartøj?"
audio/common_voice_da_29319372.wav,Udviklingen af samhandel på subregionalt plan bør ledsages af et større subregionalt samarbejde.
audio/common_voice_da_29319373.wav,Det er jeg sådan set godt i gang med.
audio/common_voice_da_35271154.wav,"de fordunstede nok, de blussede op i Flamme."
audio/common_voice_da_35271155.wav,og lide saa meget for det!
audio/common_voice_da_35271156.wav,Hvad kan der ikke blive skrevet!
audio/common_voice_da_35271169.wav,Det var tid til at rejse til Skjern
audio/common_voice_da_35271170.wav,det var som om den tause Skov-Natur indviedes derved til en hellig Kirke.
audio/common_voice_da_35271171.wav,Nu turde træet ikke engang bæve.
audio/common_voice_da_35271172.wav,og det evige liv.
audio/common_voice_da_35271173.wav,Og så begyndte Dommedag på teatret!
audio/common_voice_da_28064399.wav,Den fornemste i toget var en gejstlig mand.
audio/common_voice_da_28064400.wav,"sagde de, det kan da ingen nægte os!"
audio/common_voice_da_28064401.wav,Tolken leveres af en af Rigspolitiet udvalgt leverandør
audio/common_voice_da_28064412.wav,"Ja, det har jeg set"
audio/common_voice_da_28064413.wav,Den dag gav oldefar to hundrede rigsdaler til monumentet for hans christian ørsted
audio/common_voice_da_28064414.wav,"Skriv bare din tale op, så er du lige så god som dickens"
audio/common_voice_da_28064415.wav,"Bare du kunne få ham til mand, så var du godt forsørget."
audio/common_voice_da_28064416.wav,"I minde blev den hos den lille dreng, der i fattigdom skød op."
audio/common_voice_da_29094509.wav,"Bulkladninger, som kan indeholde gensplejsede organismer, skal mærkes."
audio/common_voice_da_29094511.wav,"Ja nok! sagde Johannes, og så fulgtes de ad."
audio/common_voice_da_29094513.wav,Mødrene var rørte.
audio/common_voice_da_29094546.wav,en ung smuk mand og den dejligste jomfru.
audio/common_voice_da_29094548.wav,Dette fjerner en evindelig kilde til konflikt.
audio/common_voice_da_29094549.wav,Jeg vil gerne takke ordføreren og fremhæve hendes fortrinlige timing.
audio/common_voice_da_29094550.wav,"I byerne skjuler der sig forfald, misrøgt og fattigdom bag de monumentale facader."
audio/common_voice_da_29094552.wav,"Sektoren har et stort vækstpotentiale, hvad angår økoturisme, kulturarv, sport og gastronomi."
audio/common_voice_da_28465863.wav,Det er meget ærværdige mål.
audio/common_voice_da_28465864.wav,"Brandfarlige møbler er et eksempel, som jeg har i tankerne."
audio/common_voice_da_28465865.wav,Alle patienter med blærekræft ønsker at nyde gavn af den østrigske viden og sagkundskab.
audio/common_voice_da_28465882.wav,Forbrugerne fik ganske enkelt ikke smæk for skillingen.
audio/common_voice_da_28465883.wav,"Ud over specialfremstillede varer køber de almindelige fødevarer, som normalt ikke indeholder gluten."
audio/common_voice_da_28465884.wav,"Vi ved alle, at der findes forestillinger, hvor der anvendes falke og andre rovfugle."
audio/common_voice_da_28465885.wav,"De takster, som direktivet fastsætter, er dog knap så stor en succes."
audio/common_voice_da_28465886.wav,Hvilken kærligheds vej blev mig forundt
audio/common_voice_da_28502599.wav,"et dødsskrig fra dem gik over den prægtige, ensomme plads."
audio/common_voice_da_28502600.wav,Guatemalas øverste valgret har også bedt om vores støtte.
audio/common_voice_da_28502601.wav,"Affald, der indeholder asbest, er farligt affald."
audio/common_voice_da_28502602.wav,De ender som fyld i ravioli eller som bouillonterninger.
audio/common_voice_da_28502603.wav,Nu må jeg kysse dig!
audio/common_voice_da_28502604.wav,Medlemsstaterne har gennemført deres egne nationale folketællinger i mange tiår.
audio/common_voice_da_28502605.wav,Således gik mange år - og så var det en gammel kærlighed
audio/common_voice_da_28502606.wav,Folk sælger fødevarer i pund og ounces.
audio/common_voice_da_28502607.wav,"Hjælpen til en stabil, vellykket udvikling i landene er jo tvingende nødvendig."
audio/common_voice_da_29430584.wav,Tværtimod knokler arbejdstagerne under forfærdelige forhold og får næsten ingenting for det.
audio/common_voice_da_29430586.wav,Arktis er en del af verdensarven og skal også betragtes som sådan.
audio/common_voice_da_29430588.wav,Tre europæiske statsborgere holdes stadig som gidsler.
audio/common_voice_da_29430589.wav,Som bekendt har århundreders borgerkrige præget vores erindring.
audio/common_voice_da_29430681.wav,"Det lettede vejen for narkotikahandel, hæleri og menneskehandel."
audio/common_voice_da_29430685.wav,"Normalt skal bilerne være registreret i den medlemsstat, hvori ejeren er bosat."
audio/common_voice_da_29430686.wav,der er så sølet!
audio/common_voice_da_29430687.wav,"Vi strides om peanuts , hvor det egentlig bør dreje sig om store udgifter!"
audio/common_voice_da_29430688.wav,I år blev der her opdaget en gigantisk bedrageriring.
audio/common_voice_da_28493520.wav,"Vi kan besmykke fordomme, eller vi kan modvirke dem."
audio/common_voice_da_28493521.wav,"Lærer du ham at fiske, er han mæt resten af livet."
audio/common_voice_da_28493522.wav,Det skal i højere grad dreje sig om varig turisme.
audio/common_voice_da_28493523.wav,"Kvinder skal ikke umyndiggøres med kvoter, men hindringerne for deres karrierefremgang skal fjernes."
audio/common_voice_da_28493541.wav,"Dette handler om fælles forvaltning, ikke enegang."
audio/common_voice_da_28493542.wav,Parlamentets årsberetning er dog speget.
audio/common_voice_da_28493543.wav,Medordførerne behandler deres eget område.
audio/common_voice_da_28493544.wav,"Jeg ved det heller ikke, men jeg har besøgt hospitaler."
audio/common_voice_da_28493545.wav,Gennemførelsen af disse beslutninger vil kræve benhårdt arbejde.
audio/common_voice_da_28535911.wav,Konflikten brød ud i lys lue i marts sidste år.
audio/common_voice_da_28535913.wav,"Men jeg gentager, at dette kun kan være et første skridt."
audio/common_voice_da_28535914.wav,"Det er imidlertid uvist, om kontrollen overalt er optimal."
audio/common_voice_da_28535915.wav,Under bordet ved sine fødder havde han lagt sin sæk.
audio/common_voice_da_28535931.wav,Se hvilke dejlige dansesko
audio/common_voice_da_28535932.wav,For de voksne ål forholder det sig ikke meget bedre.
audio/common_voice_da_28535933.wav,Det vil betyde bæredygtig vækst.
audio/common_voice_da_28535934.wav,Og så tager de ansvarlige benene på nakken.
audio/common_voice_da_28535935.wav,Eurodebatten handlede for meget om biting.
audio/common_voice_da_31195860.wav,Mod den kolde tid lægger vi æg.
audio/common_voice_da_31195861.wav,"Du hører jo nok, at jeg siger dig"
audio/common_voice_da_31195862.wav,Det var jo rart det
audio/common_voice_da_31195873.wav,herskabet spiste en middag ved hoffet.
audio/common_voice_da_31195874.wav,det var jo pinsen.
audio/common_voice_da_31195875.wav,»Jeg har passet paa!
audio/common_voice_da_31195876.wav,"jeg alene var den, som sang høit paa Slottet."
audio/common_voice_da_31195877.wav,"Men nattergalen takkede, den havde allerede fået belønning nok"
audio/common_voice_da_30358041.wav,Dengang blev det foreslået at oprette en fælles markedsordning for ethanol alene.
audio/common_voice_da_30358042.wav,"Det skulle man tro, når man læser erklæringerne fra indholdsindustrien."
audio/common_voice_da_30358044.wav,Mange af vores lande har tropper og et betydeligt antal civile medarbejdere i landet.
audio/common_voice_da_30358045.wav,Det var også at rejse
audio/common_voice_da_30358046.wav,De gotiske domkirker blev til gennem mange generationer.
audio/common_voice_da_30358047.wav,Europa er ved at blive gammel og gråhåret.
audio/common_voice_da_30358048.wav,Dr støvede det lidt
audio/common_voice_da_30358049.wav,Hun brændte ihjel og blev sendt til dødsriget
audio/common_voice_da_30358050.wav,Har De hørt hende? -Ja.
audio/common_voice_da_30358051.wav,"Æret være heltenes, martyrernes og ofrenes minde!"
audio/common_voice_da_30358052.wav,"Der var ingen rude, der var kun et hul i væggen"
audio/common_voice_da_30358053.wav,Medlemsstaterne må gradvist reducere deres kulstofemissioner.
audio/common_voice_da_32297974.wav,"Man ved aldrig, hvad der kan komme."
audio/common_voice_da_32297980.wav,"skreg ungerne, da hun kom hen imod reden."
audio/common_voice_da_32297981.wav,der er slet ingen fornøjelse ved at rejse!
audio/common_voice_da_32297982.wav,"Du maler, når du taler!"
audio/common_voice_da_32298003.wav,Hvem der kunne komme derop!
audio/common_voice_da_32298004.wav,De to havde bragt munterhed på slottet
audio/common_voice_da_32298005.wav,Jeg kom til ørknen til det gule sand.
audio/common_voice_da_32298016.wav,Saadant noget er nok gjensidigt
audio/common_voice_da_32298017.wav,"Og de våde tåger kom, den isnende blæst og de mørke, længste nætter."
audio/common_voice_da_32553554.wav,"Det er ganske vidunderligt, men således er det nu."
audio/common_voice_da_32553563.wav,"- Folk i Køge, selv isenkræmmermadammen, stod stille og hørte på Johanne."
audio/common_voice_da_29331093.wav,Bibliotekernes kundskaber vil udgøre en særlig vigtig del som arrangør af netdata.
audio/common_voice_da_29331094.wav,De europæiske borgere bør ikke betale prisen for erhvervsmæssig og politisk gambling.
audio/common_voice_da_29331095.wav,Du tænker for meget på den ting
audio/common_voice_da_29331185.wav,De blev hurtigt og resolut frosset ud.
audio/common_voice_da_29331186.wav,Der kan også opstå stor afstand i et årelangt venskab.
audio/common_voice_da_29331187.wav,Jeg går helt ind for at løse anakronismer.
audio/common_voice_da_29331188.wav,Alkalisk hydrolyse er en af disse metoder.
audio/common_voice_da_29332563.wav,Lykken kan ligge i en pind
audio/common_voice_da_29332564.wav,Vi må skære tingene ud i pap på en åben og tolerant måde.
audio/common_voice_da_29332567.wav,Hvor har du de informationer fra?
audio/common_voice_da_29332568.wav,"Det portugisiske formandskab er lige begyndt, men har allerede afsat et uudsletteligt mærke."
audio/common_voice_da_28536045.wav,"Det, der bliver tilbage, kan såmænd blive vanskeligt nok endda."
audio/common_voice_da_28536046.wav,"Selv en lille fødevarevirksomhed ved, hvilke ingredienser brød eller snacks indeholder."
audio/common_voice_da_28536047.wav,"De frøtyper, der skal certificeres, skal kunne bruges i dyrkningsøjemed."
audio/common_voice_da_28536048.wav,Nonprofitorganisationer blev også involveret.
audio/common_voice_da_28536049.wav,Kort sagt skal vi i dag sige et rungende nej!
audio/common_voice_da_28536050.wav,"Det er klart, at en diktator ikke kan kues af aggressive holdninger alene."
audio/common_voice_da_28536051.wav,"Jeg mener seriøst, at vi har behov for en ambitiøs reform."
audio/common_voice_da_28536052.wav,"Patientinddragelsesudvalget består af medlemmer, som er udpeget af patient- og pårørendeorganisationer"
audio/common_voice_da_28536063.wav,På tre år er omfanget af bedrageri blevet syvdoblet.
audio/common_voice_da_28536064.wav,"Vi har den hjælpeløshed og håbløshed, som vi måske var fælles om."
audio/common_voice_da_28536066.wav,Det pågældende anlæg leverede glukosesirup eller melasse til hollandske foderproducenter.
audio/common_voice_da_28536067.wav,Vibrationer på arbejdspladsen kan ikke betragtes som direkte grænseoverskridende.
audio/common_voice_da_28024918.wav,"Nævnenes Hus træffer bestemmelse om, hvorvidt den af patienten foreslåede person kan beskikkes."
audio/common_voice_da_28024919.wav,Dette er kvalitet.
audio/common_voice_da_28024921.wav,Der blev den livet op
audio/common_voice_da_28025034.wav,Jeg vil sende min gamle ærlige minister hen til væverne!
audio/common_voice_da_28025036.wav,Det må være forårsluften!
audio/common_voice_da_28025037.wav,Hvor smældede lille Claus med sin pisk over alle fem heste.
audio/common_voice_da_28025040.wav,"men mere plads, end netop til dem og hende, var der heller ikke."
audio/common_voice_da_28025042.wav,"Ja, hvad kan det hjælpe"
audio/common_voice_da_28025141.wav,Kørelæreren skal opbevare lektionsplanen i mindst to år efter afslutningen af køreuddannelsesperioden
audio/common_voice_da_28025144.wav,"Men Tommelise græd og sagde, hun ville ikke have den kedelige muldvarp."
audio/common_voice_da_28025145.wav,"Rasmus lå i feber, smitsom var den"
audio/common_voice_da_28025147.wav,Der fløj en svane hen over det rullende hav
audio/common_voice_da_28025148.wav,"sagde lænkehunden, snemanden har haft en kakkelovnsskraber i livet!"
audio/common_voice_da_27814880.wav,Jeg er ældre end dem alle sammen
audio/common_voice_da_27814882.wav,Jeg smutter i skole nu.
audio/common_voice_da_27814883.wav,Så gik pigen bort med tulipanerne.
audio/common_voice_da_27814884.wav,Han var kommet i gode klæder
audio/common_voice_da_27814897.wav,"Det ville sige, så langt frem gik de rullende bølger"
audio/common_voice_da_27814898.wav,"Da hun var femten år, skulle hun hjem."
audio/common_voice_da_27814899.wav,Han sprang lige fra apoteket ud i vognen.
audio/common_voice_da_27814900.wav,Alt hvad han forlangte fik han
audio/common_voice_da_27814901.wav,Rav er den dejligste røgelse
audio/common_voice_da_27814907.wav,Der kogte gryden over
audio/common_voice_da_27814908.wav,Der etableres endvidere ledelinjer til passagen.
audio/common_voice_da_27814909.wav,"Manden var en af byens toogtredve mænd, og det var en udmærkelse"
audio/common_voice_da_27814911.wav,"Den ene var hvid, i den lå prinsessen"
audio/common_voice_da_27814912.wav,"Såfremt køreprøven ikke bestås, inddrages kørekortet"
audio/common_voice_da_32503838.wav,Næste dag ja næste dag kan vi springe over
audio/common_voice_da_32503840.wav,"Går et af spilleværkerne i stykker, så har vi nok alligevel"
audio/common_voice_da_32503842.wav,Jeg vil male den med æblegrenen
audio/common_voice_da_32503854.wav,Nu gad jeg vide hvem af os der driver det videst!
audio/common_voice_da_32503856.wav,dig har jeg jaget fra mit land og rige!
audio/common_voice_da_32503858.wav,Han fik nu et stort værksted med svende og drenge.
audio/common_voice_da_32503861.wav,Hvor faae vi en kone til ham
audio/common_voice_da_32503863.wav,Han laae udstrakt død med sin gamle Nathue trykket mellem Hænderne.
audio/common_voice_da_32503884.wav,Jeg har ikke kunnet tåle det
audio/common_voice_da_32503885.wav,Nu er vi i skorstenen!
audio/common_voice_da_32503886.wav,Lad os føle os for!
audio/common_voice_da_32503887.wav,"Du er jo hovedet for familien, du er 'olde'-hovedet!"
audio/common_voice_da_32503888.wav,Midt i en Evighed man staaer!
audio/common_voice_da_29646154.wav,Gud bevare os! sagde apotekeren.
audio/common_voice_da_29646155.wav,"Jo, jeg kommer til ægypten, for jeg er så lykkelig"
audio/common_voice_da_29646156.wav,"Et menneske med stor læsning, kræmmerhus-læsning, både den trykte og den skrevne"
audio/common_voice_da_29646157.wav,Vi stiller ikke urealistiske krav og søger ikke med vores krav politisk komfortable løsninger.
audio/common_voice_da_29646207.wav,"Nogle ressourcer såsom kulmuler, torsk, sardiner og tunfisk er i fare."
audio/common_voice_da_29646209.wav,Resultaterne er særdeles pauvre.
audio/common_voice_da_29646210.wav,"Vi har talt om valutauro, børskrak og finanskriser."
audio/common_voice_da_29646211.wav,Jeg sagde tak og løb af sted og ville se
audio/common_voice_da_29646212.wav,Ugen derefter blev den døde begravet.
audio/common_voice_da_29646445.wav,"det var mit liv, jeg kunne ikke andet!"
audio/common_voice_da_29646446.wav,"Tommelise måtte synge og hun sang både Oldenborre flyv, flyv!"
audio/common_voice_da_29646447.wav,og det kom den.
audio/common_voice_da_29646448.wav,"Vi må ikke være for magelige, men nu gøre det, der skal gøres."
audio/common_voice_da_29646449.wav,"Jeg lånte det, jeg læste det og nu meddeler jeg det"
audio/common_voice_da_28082619.wav,Kan vi lige mødes herovre?
audio/common_voice_da_28082621.wav,"Det var midnat, metalsvinet rørte sig, han hørte, at det sagde ganske tydeligt."
audio/common_voice_da_28082622.wav,Men sov nu og bliv frisk og stærk
audio/common_voice_da_28082623.wav,Hvad medfører dette?
audio/common_voice_da_28082720.wav,jeg kom i kælderetagen!
audio/common_voice_da_28082721.wav,"De lærdeste kan ikke forklare, hvad de ikke selv ved"
audio/common_voice_da_28082722.wav,"Det er ikke muligt, larsen"
audio/common_voice_da_28082723.wav,Vi siger seks.
audio/common_voice_da_28082724.wav,"Der er ikke noget så dejligt, som ens eget"
audio/common_voice_da_28082868.wav,"Uglen slog på tromme, fårekyllingerne peb og de sorte græshopper blæste på mundharpe."
audio/common_voice_da_28082869.wav,for det var jeg hos husholdersken.
audio/common_voice_da_28082870.wav,"Men de kan komme, de kan komme"
audio/common_voice_da_28082871.wav,"Ja så skal du ikke have mening, når fornuftige folk taler"
audio/common_voice_da_28082872.wav,Oh det var en ulykke! råbte kromanden.
audio/common_voice_da_36510255.wav,Det er vigtigt at træne sin rygmuskulatur.
audio/common_voice_da_36510256.wav,"Skal vi være enige om, at han er dum!"
audio/common_voice_da_36510257.wav,I kapitel syv handler det om at finde og sortere film
audio/common_voice_da_36510258.wav,»Jeg kan lave Suppen og det skal jeg!
audio/common_voice_da_36510262.wav,Det var ellers virkelig ganske mærkværdigt hvor meget menneske den var.
audio/common_voice_da_36510263.wav,og det sagde han rent ud til oldefar.
audio/common_voice_da_36510264.wav,stor er en Moders Kjærlighed!
audio/common_voice_da_36510265.wav,den sad som skønhedsblomst mellem andre blomster og dejligt grønt.
audio/common_voice_da_36510266.wav,Glæd dig for om lidt ankommer vi til Karise
audio/common_voice_da_36510274.wav,Vil De så tilsige den rigtige!
audio/common_voice_da_36510275.wav,"De, som en lærd mand, ved vistnok hvor underlig naturen er."
audio/common_voice_da_36510276.wav,"Under Ygdrasil-Træ var Gudernes Sted, -"
audio/common_voice_da_36510278.wav,Manden havde aldrig været i Hornslet
audio/common_voice_da_36510285.wav,Jeg vil have lidt ro.
audio/common_voice_da_36510286.wav,De havde aldrig været i Hesselager
audio/common_voice_da_36510287.wav,Sammen kørte de til Sydals
audio/common_voice_da_36510288.wav,På onsdag tager vi afsted til Nærum
