id,text
common_voice_da_32646913,Jorden lå dybt nede
common_voice_da_31170067,to
common_voice_da_31170069,fire
common_voice_da_31170070,fem
common_voice_da_31170071,en
common_voice_da_31170072,ni
common_voice_da_31170108,nej
common_voice_da_31170109,ja
common_voice_da_31170110,otte
common_voice_da_31170111,nul
common_voice_da_31170112,syv
common_voice_da_29382259,fire
common_voice_da_29382260,fem
common_voice_da_29382261,to
common_voice_da_29382262,otte
common_voice_da_29382264,nul
common_voice_da_29382325,ni
common_voice_da_29382326,seks
common_voice_da_29382327,nej
common_voice_da_29382329,syv
common_voice_da_29382330,tree
common_voice_da_32178451,fem
common_voice_da_32178452,syv
common_voice_da_32178453,to
common_voice_da_32178454,otte
common_voice_da_32178455,ja
common_voice_da_32178491,seks
common_voice_da_32178492,nej
common_voice_da_32178493,en
common_voice_da_32178494,fire
common_voice_da_32178495,ni
common_voice_da_30729382,tree
common_voice_da_30729383,ja
common_voice_da_30729384,nul
common_voice_da_30729385,fire
common_voice_da_30729386,syv
common_voice_da_30729387,to
common_voice_da_30729388,seks
common_voice_da_30729389,fem
common_voice_da_30729390,otte
common_voice_da_30729391,nej
common_voice_da_29720482,seks
common_voice_da_29720483,nej
common_voice_da_29720485,syv
common_voice_da_29720486,en
common_voice_da_29720488,to
common_voice_da_29720586,nul
common_voice_da_29720587,fem
common_voice_da_29720588,ja
common_voice_da_29720589,fire
common_voice_da_29720590,otte
common_voice_da_28540363,fire
common_voice_da_28540364,nul
common_voice_da_28540365,seks
common_voice_da_28540366,otte
common_voice_da_28540367,syv
common_voice_da_28540368,to
common_voice_da_28540369,ni
common_voice_da_28540370,fem
common_voice_da_28540371,ja
common_voice_da_28540372,nej
common_voice_da_32327374,fire
common_voice_da_32327375,nej
common_voice_da_32327376,ja
common_voice_da_32327377,nul
common_voice_da_32327378,tree
common_voice_da_32327379,to
common_voice_da_32327380,fem
common_voice_da_32327381,ni
common_voice_da_32327382,seks
common_voice_da_32327383,syv
common_voice_da_32808962,nul
common_voice_da_32808963,en
common_voice_da_32808964,ja
common_voice_da_32808965,syv
common_voice_da_32808967,to
common_voice_da_32808972,nej
common_voice_da_32808973,fem
common_voice_da_32808974,ni
common_voice_da_32808975,tree
common_voice_da_32808976,seks
common_voice_da_31190174,seks
common_voice_da_31190176,nej
common_voice_da_31190177,nul
common_voice_da_31190178,en
common_voice_da_31190180,ja
common_voice_da_31190214,fire
common_voice_da_31190215,ni
common_voice_da_31190216,to
common_voice_da_31190217,otte
common_voice_da_31190218,syv
common_voice_da_28802852,seks
common_voice_da_28802855,to
common_voice_da_28802857,fem
common_voice_da_28802860,en
common_voice_da_28802864,fire
common_voice_da_28802867,otte
common_voice_da_28802871,nul
common_voice_da_28802877,ni
common_voice_da_28802882,nej
common_voice_da_28802885,syv
common_voice_da_29045082,ni
common_voice_da_29045083,otte
common_voice_da_29045084,ja
common_voice_da_29045085,syv
common_voice_da_29045086,en
common_voice_da_29045126,to
common_voice_da_29045127,fem
common_voice_da_29045128,tree
common_voice_da_29045129,seks
common_voice_da_29045130,nul
common_voice_da_28830325,nul
common_voice_da_28830327,ni
common_voice_da_28830328,syv
common_voice_da_28830329,tree
common_voice_da_28830330,fire
common_voice_da_29382831,nej
common_voice_da_29382833,to
common_voice_da_29382834,fem
common_voice_da_29382835,otte
common_voice_da_29382836,ja
common_voice_da_28631429,ni
common_voice_da_28631430,nul
common_voice_da_28631431,ja
common_voice_da_28631432,en
common_voice_da_28631433,fem
common_voice_da_28631606,seks
common_voice_da_28631608,syv
common_voice_da_28631610,otte
common_voice_da_28631611,to
common_voice_da_28631613,tree
common_voice_da_27729854,otte
common_voice_da_27729855,fem
common_voice_da_27729856,syv
common_voice_da_27729857,to
common_voice_da_27729858,nul
common_voice_da_27729880,tree
common_voice_da_27729881,ni
common_voice_da_27729882,ja
common_voice_da_27729883,seks
common_voice_da_27729884,en
common_voice_da_36834422,fire
common_voice_da_36834421,nej
common_voice_da_36834419,ni
common_voice_da_36834420,otte
common_voice_da_36908698,syv
common_voice_da_36908699,en
common_voice_da_36908701,seks
common_voice_da_36908702,to
common_voice_da_36908703,ja
common_voice_da_36908704,fem
common_voice_da_31176510,nul
common_voice_da_31176511,seks
common_voice_da_31176512,nej
common_voice_da_31176513,fem
common_voice_da_31176514,en
common_voice_da_31176534,syv
common_voice_da_31176536,ni
common_voice_da_31176537,otte
common_voice_da_31176538,ja
common_voice_da_31176539,fire
common_voice_da_31176548,to
common_voice_da_27754005,ja
common_voice_da_27754006,ni
common_voice_da_27754007,seks
common_voice_da_27754008,fem
common_voice_da_27754009,syv
common_voice_da_27754016,en
common_voice_da_27754017,to
common_voice_da_27754018,nul
common_voice_da_27754055,otte
common_voice_da_27754056,Ingen ønsker en hæmningsløs subventionskonkurrence i Europa.
common_voice_da_27754057,Hun fornægter mig jo
common_voice_da_37055395,to
common_voice_da_37055399,ni
common_voice_da_37055397,nej
common_voice_da_37055400,ja
common_voice_da_37055398,fem
common_voice_da_37055416,fire
common_voice_da_37139123,en
common_voice_da_37139124,seks
common_voice_da_37139125,otte
common_voice_da_37139126,nul
common_voice_da_37139127,syv
common_voice_da_36713416,ni
common_voice_da_36713415,to
common_voice_da_36713417,otte
common_voice_da_36713422,ja
common_voice_da_36713424,nul
common_voice_da_36713425,seks
common_voice_da_36713427,en
common_voice_da_36713432,nej
common_voice_da_36713433,fem
common_voice_da_36713434,fire
common_voice_da_36713435,syv
common_voice_da_31228083,seks
common_voice_da_31228085,ja
common_voice_da_31228091,nul
common_voice_da_31228092,fire
common_voice_da_31228093,syv
common_voice_da_31228094,en
common_voice_da_31228095,to
common_voice_da_31228116,tree
common_voice_da_31228117,nej
common_voice_da_31228119,lader dem komme til mig!
common_voice_da_31228123,Den og dens Slægt mægter aldrig meer at hæve sig.
common_voice_da_31228126,"Livet er et sælsomt, dejligt eventyr!"
common_voice_da_36996506,nul
common_voice_da_36996505,en
common_voice_da_36996507,ni
common_voice_da_36996508,seks
common_voice_da_36996509,fire
common_voice_da_36996510,otte
common_voice_da_36996511,fem
common_voice_da_36996512,syv
common_voice_da_36996513,nej
common_voice_da_36996514,ja
common_voice_da_36996515,to
common_voice_da_36996572,Slamkisten er et lyst Pragtgemak mod Mosekonens Bryggeri!
common_voice_da_36918587,seks
common_voice_da_36918588,nul
common_voice_da_36918589,en
common_voice_da_36918590,nej
common_voice_da_36918591,otte
common_voice_da_36918603,ni
common_voice_da_36918605,ja
common_voice_da_36918602,fire
common_voice_da_36918604,fem
common_voice_da_36918606,tree
common_voice_da_36918617,syv
common_voice_da_36918618,to
common_voice_da_28805954,nej
common_voice_da_28805955,otte
common_voice_da_28805956,fire
common_voice_da_28805957,ja
common_voice_da_28805958,nul
common_voice_da_28805981,ni
common_voice_da_28805982,to
common_voice_da_28805983,en
common_voice_da_28805984,syv
common_voice_da_28805985,seks
common_voice_da_28805998,fem
common_voice_da_28805999,tree
common_voice_da_28806001,"Akin, vi beder dig blive rask igen!"
common_voice_da_36510387,seks
common_voice_da_36510388,fem
common_voice_da_36510389,fire
common_voice_da_36510390,ja
common_voice_da_36510392,otte
common_voice_da_36510393,to
common_voice_da_36510394,syv
common_voice_da_36510395,tree
common_voice_da_36510396,en
common_voice_da_36510397,nej
common_voice_da_36510399,ni
common_voice_da_36510400,nul
common_voice_da_36510414,"sagde forældrene, og de trykkede hinanden i hænderne, som ved altergang."
common_voice_da_32356540,otte
common_voice_da_32356541,tree
common_voice_da_32356542,en
common_voice_da_32356543,seks
common_voice_da_32356544,ja
common_voice_da_32356545,fire
common_voice_da_32356546,to
common_voice_da_32356547,syv
common_voice_da_32356548,fem
common_voice_da_32356549,ni
common_voice_da_32356550,nej
common_voice_da_32356551,nul
common_voice_da_32356553,hvad kom der ud af det? - Den lede Unge!
common_voice_da_32356554,"Og trolden, som intet navn havde, så igennem forstørrelsesglasset."
common_voice_da_27945911,ni
common_voice_da_27945912,to
common_voice_da_27945913,fem
common_voice_da_27945914,tree
common_voice_da_27945915,otte
common_voice_da_27948728,fire
common_voice_da_27948731,syv
common_voice_da_27948733,en
common_voice_da_27948736,nej
common_voice_da_27948810,nul
common_voice_da_27948811,seks
common_voice_da_27948812,"Det sker dog meget sjældent, at sygdomme anerkendes efter denne bestemmelse."
common_voice_da_27948813,"Siger vi mennesker med, og siger det med kendskab og forvisning"
common_voice_da_27948814,Så skulle de have bryllup.
common_voice_da_29353599,nej
common_voice_da_29353600,ja
common_voice_da_29353601,fire
common_voice_da_29353602,seks
common_voice_da_29353603,ni
common_voice_da_29353812,nul
common_voice_da_29353813,to
common_voice_da_29353814,en
common_voice_da_29353815,fem
common_voice_da_29353816,tree
common_voice_da_29353970,syv
common_voice_da_29353971,otte
common_voice_da_29353972,Nej nu med halsen og sig
common_voice_da_29353973,Det irakiske folk vil ganske givet ikke begræde tabet af denne diktator.
common_voice_da_30515657,to
common_voice_da_30515658,fire
common_voice_da_30515659,seks
common_voice_da_30515660,syv
common_voice_da_30515661,nul
common_voice_da_30515672,otte
common_voice_da_30515673,en
common_voice_da_30515674,ni
common_voice_da_30515675,fem
common_voice_da_30515676,nej
common_voice_da_30515688,ja
common_voice_da_30515690,tree
common_voice_da_30515692,Stemmer portnøglenhver nøgle har sin historie og der er mange nøgler
common_voice_da_30515694,De har givet mange tips om misforhold.
common_voice_da_36569305,seks
common_voice_da_36569306,otte
common_voice_da_36569307,ja
common_voice_da_36569308,syv
common_voice_da_36569309,fire
common_voice_da_36569317,fem
common_voice_da_36569319,en
common_voice_da_36569320,tree
common_voice_da_36569318,nej
common_voice_da_36569316,ni
common_voice_da_36569385,Glæd dig for om lidt kommer vi til Kjellerup
common_voice_da_36569384,to
common_voice_da_36569387,"og så pegede hun på en lille, grå fugl oppe i grenene."
common_voice_da_36569388,"Ingen arme, ingen småkager."
common_voice_da_36313317,otte
common_voice_da_36313318,fire
common_voice_da_36313319,nul
common_voice_da_36313320,nej
common_voice_da_36313321,syv
common_voice_da_36313322,seks
common_voice_da_36313323,fem
common_voice_da_36313324,ni
common_voice_da_36313325,tree
common_voice_da_36313326,to
common_voice_da_36313350,ja
common_voice_da_36313352,en
common_voice_da_36313354,"Stor digter skal have stor tandpine, lille digter lille tandpine!"
common_voice_da_36313355,I det samme gik døren op.
common_voice_da_34120415,nul
common_voice_da_34120418,fire
common_voice_da_34120420,to
common_voice_da_34120421,fem
common_voice_da_34120427,tree
common_voice_da_34120429,syv
common_voice_da_34120430,otte
common_voice_da_34120432,ni
common_voice_da_34120434,en
common_voice_da_34120447,nej
common_voice_da_34120448,ja
common_voice_da_34120449,"I må vide, at jeg kan ikke tåle at se degne"
common_voice_da_34120450,Hvordan vi finder den ene type og undgår den anden
common_voice_da_34120451,Alle mennesker løb af sted
common_voice_da_28536133,en
common_voice_da_28536134,ja
common_voice_da_28536135,to
common_voice_da_28536136,nul
common_voice_da_28536137,seks
common_voice_da_28536138,fire
common_voice_da_28536139,fem
common_voice_da_28536140,ni
common_voice_da_28536141,syv
common_voice_da_28536142,tree
common_voice_da_28536143,otte
common_voice_da_28536144,nej
common_voice_da_28536146,De bidrager også til skabelsen af ozon og smog om sommeren.
common_voice_da_28536147,"Den væsentligste overførselskilde var heteroseksuel kontakt, sådan som kommissæren sagde."
common_voice_da_29337764,syv
common_voice_da_29337765,otte
common_voice_da_29337766,to
common_voice_da_29337767,nej
common_voice_da_29337769,fem
common_voice_da_29337788,seks
common_voice_da_29337789,nul
common_voice_da_29337791,ni
common_voice_da_29337792,tree
common_voice_da_29337834,fire
common_voice_da_29337835,en
common_voice_da_29337836,"Blomsterne har været på bal i nat, og derfor hænger de med hovedet!"
common_voice_da_29337837,"Oh her var så dejligt, så forårsfriskt"
common_voice_da_29337838,"Det betyder altså, at irerne og belgierne har begået en brøler i denne sag."
common_voice_da_29449392,otte
common_voice_da_29449393,ni
common_voice_da_29449394,tree
common_voice_da_29449396,en
common_voice_da_29449398,fem
common_voice_da_29449568,to
common_voice_da_29449569,syv
common_voice_da_29449570,seks
common_voice_da_29449571,nej
common_voice_da_29449572,ja
common_voice_da_29542039,fire
common_voice_da_29542041,nul
common_voice_da_29542042,Ved enhver senere fornyelse eller ombytning af kørekortet skal påtegningen gentages
common_voice_da_29542043,Disse ord var ubesindige og byggede ikke på fakta.
common_voice_da_29542044,"Du hører jo nok, at jeg siger dig."
common_voice_da_31176190,fire
common_voice_da_31176191,otte
common_voice_da_31176192,nul
common_voice_da_31176193,to
common_voice_da_31176194,syv
common_voice_da_31176195,nej
common_voice_da_31176196,ja
common_voice_da_31176197,seks
common_voice_da_31176198,tree
common_voice_da_31176199,en
common_voice_da_31176200,ni
common_voice_da_31176201,fem
common_voice_da_31176202,"Gården stødte op til en have, og alt blomstrede derinde."
common_voice_da_31176203,"de dejligste blomster, som ret kunne klinge, var stillet op i gangene."
common_voice_da_31176204,"han tyede ind i kirken, låste port og dør."
common_voice_da_31367936,en
common_voice_da_31367937,nej
common_voice_da_31367938,fire
common_voice_da_31367939,ni
common_voice_da_31367940,seks
common_voice_da_31367946,to
common_voice_da_31367947,syv
common_voice_da_31367948,otte
common_voice_da_31367949,nul
common_voice_da_31367950,ja
common_voice_da_31367966,fem
common_voice_da_31367967,Jeg må op af skuffen
common_voice_da_31367968,Hun udstødte et højt skrig
common_voice_da_31367969,det er det man skal!
common_voice_da_31367971,Og så fortalte de ham det
common_voice_da_35632335,fem
common_voice_da_35632336,nej
common_voice_da_35632338,syv
common_voice_da_35632339,ja
common_voice_da_35632340,nul
common_voice_da_35632354,ni
common_voice_da_35632355,to
common_voice_da_35632356,otte
common_voice_da_35632357,en
common_voice_da_35632358,fire
common_voice_da_35632384,seks
common_voice_da_35632385,De kørte nord for Horsens
common_voice_da_35632386,"Og vi flyver ud på landet, for at se om ikke foråret kommer!"
common_voice_da_35632387,Onsdagnej hvor regnen skyllede ned udenfor
common_voice_da_35632388,Om fem minutter ankommer vi til Hadsund
common_voice_da_27934724,seks
common_voice_da_27934725,otte
common_voice_da_27934727,en
common_voice_da_27934728,ja
common_voice_da_27934729,nej
common_voice_da_27934732,nul
