id,text
audio/common_voice_da_31402675.wav,Og så friede han endelig
audio/common_voice_da_31402677.wav,Det er i grunden en nedrig verden
audio/common_voice_da_31402678.wav,Er dine tanker endnu til mig? - Ja evig og altid!
audio/common_voice_da_31402694.wav,"sagde moderen, og så fnisede de igen, men det var af forlegenhed."
audio/common_voice_da_31402695.wav,"Ja, det må du forstå!"
audio/common_voice_da_31402696.wav,"og gennem luften kom flyvende, sydfra, de to første storke."
audio/common_voice_da_31402697.wav,En Amme gaaer i Søndagsklæder
audio/common_voice_da_31402698.wav,Sandheden holdt verden sammen.
audio/common_voice_da_31402709.wav,"Da var det, jeg fødte min velsignede dreng, som her sover"
audio/common_voice_da_31402710.wav,Hvor det klæder hende at række tungen ud
audio/common_voice_da_31402711.wav,Og hvad sagde den?
audio/common_voice_da_31402713.wav,Endelig knagede det ene æg efter det andet.
audio/common_voice_da_31402714.wav,Det var i stuen at disse børn levede og tumlede sig.
audio/common_voice_da_31402715.wav,"Før han blev færdig, gik solen ned"
audio/common_voice_da_31402716.wav,Hvorfor græder du? her er jo så velsignet!
audio/common_voice_da_31402717.wav,"plejes og passes skulle hun og ingen var nærmere til det, end Karen."
audio/common_voice_da_31402718.wav,"Han var også en sommergæk, en digtergæk"
audio/common_voice_da_31402744.wav,Og hun rørte i det samme ved hendes hånd med nælden
audio/common_voice_da_31402745.wav,"Oh, det ville blive et skrækkeligt vejr"
audio/common_voice_da_31402746.wav,stille vandrede vi over fjeldet.
audio/common_voice_da_31402747.wav,mangen nat stod jeg op og så om fløjen drejede sig.
audio/common_voice_da_31402748.wav,de ældre folk kom besindige bag efter.
audio/common_voice_da_31756252.wav,"Skal jeg nu sige Dem Anretningerne, de vare meget godt satte sammen!"
audio/common_voice_da_31756253.wav,"de gik langs stakittet, den unge frue så ud over det."
audio/common_voice_da_31756255.wav,"nogle bleve saadanne eenlige, gamle Karle, med egne Tanker og egne Vaner."
audio/common_voice_da_31756258.wav,"Det var en kulde og en sne, men i teatret skulle moster."
audio/common_voice_da_31756266.wav,"Ikke sandt, du gamle grantræ?"
audio/common_voice_da_31756267.wav,Det er nogle dejlige tynde ben i har
audio/common_voice_da_31756268.wav,"en gammel kvægvogter boede på gården, det var det hele mandskab."
audio/common_voice_da_31756269.wav,Hvem har jeg den ære at tale med spurgte den lærde
audio/common_voice_da_31756270.wav,Jeg får nok flere koner og børn end du
audio/common_voice_da_31756275.wav,Ord kan ikke udsige det.
audio/common_voice_da_31756277.wav,de er de dejligste ællinger jeg har set!
audio/common_voice_da_31756279.wav,Men som man dog kan le af!
audio/common_voice_da_31756280.wav,Alt på sin rette plads
audio/common_voice_da_31756281.wav,Det var her engang.
audio/common_voice_da_31756287.wav,Min by er ligesom en flaske
audio/common_voice_da_31756288.wav,Hver af de vise mænd fra Østerland!
audio/common_voice_da_31756289.wav,– Det er ligesom om jeg havde set det ansigt før!
audio/common_voice_da_31756291.wav,"De skal altid afsted, ud af landet, naar det her begynder at fryse"
audio/common_voice_da_31756293.wav,sagde den gamle mand.
audio/common_voice_da_31756297.wav,Men noget alt for lidt
audio/common_voice_da_31756299.wav,"Storken tager uden vrag den første, han ser."
audio/common_voice_da_31756301.wav,"Vi gjorde det, og hun skrev"
audio/common_voice_da_31756302.wav,Men johannes var konge over hele riget
audio/common_voice_da_31756304.wav,Nu går jeg lige op i solen
audio/common_voice_da_31756329.wav,"Men den lille blå blomst ved vandet, den skulle også med"
audio/common_voice_da_31756331.wav,Huset har hun ladet os beholde til arvepart!
audio/common_voice_da_31756333.wav,i én time kan man leve et helt menneskeliv!
audio/common_voice_da_31756335.wav,"Ja, den ved jeg ikke, sagde han, og ingen ved den"
audio/common_voice_da_31756350.wav,han er en kongesøn!
audio/common_voice_da_31756352.wav,Sneemanden eventyret eventyr af hans christian andersen h
audio/common_voice_da_31756354.wav,Jeg har haft så frygtelig mange kærester!
audio/common_voice_da_31756355.wav,den tænkte ikke på mig.
audio/common_voice_da_31756356.wav,ham vil vi ikke tåle!
audio/common_voice_da_31756362.wav,Her er ingen der kan det uden loppen!
audio/common_voice_da_31756363.wav,"Ja, roserne dernede i vandet ville jeg også kysse"
audio/common_voice_da_31756364.wav,"Ikke stødte den mod noget klippestykke, ikke blev den slugt af nogen haj"
audio/common_voice_da_31756366.wav,Det har studenten skrevet!
audio/common_voice_da_31756383.wav,men nu har han vist glemt dig for prinsessen!
audio/common_voice_da_31756385.wav,"det var sneen, hun mente, men hun kunne jo ikke forklare det tydeligere."
audio/common_voice_da_31756387.wav,"Men, leve er ikke nok"
audio/common_voice_da_31756388.wav,"Vær så god, hr"
audio/common_voice_da_31756390.wav,"jeg hørte så tit om den smukke, sælsomme skik."
audio/common_voice_da_31756407.wav,Han kan klinkes endnu
audio/common_voice_da_31756408.wav,Der er ild og is indeni mig og luften er så tung
audio/common_voice_da_31756409.wav,Jeg er nær ved at sejle!
audio/common_voice_da_31756410.wav,"Kan du huske den døde mand, de onde mennesker ville gøre fortræd"
audio/common_voice_da_31756411.wav,"det tænkte slet ikke på, hvor mange øjne, der søgte det."
audio/common_voice_da_31756412.wav,"Ja, hvor var gutterne."
audio/common_voice_da_31756413.wav,De mene paa den maade
audio/common_voice_da_31756414.wav,Skønjomfru stod i ægtestands glorie
audio/common_voice_da_31756415.wav,"jeg tror han får gode kræfter, han slår sig nok igennem!"
audio/common_voice_da_31756416.wav,De må ikke tale til mig!
audio/common_voice_da_31756417.wav,Nu hørtes igen en råben.
audio/common_voice_da_31756418.wav,"Stemmer fugl føniksi paradisets have, under kundskabstræet, stod en rosenhæk"
audio/common_voice_da_31756419.wav,Jeg bliver vist plantet ind i haven!
audio/common_voice_da_31756420.wav,han gik op i røg og røgelse.
audio/common_voice_da_31756421.wav,Vandet har i vor tid ganske forunderlige kræfter.
audio/common_voice_da_31756422.wav,Hele landet kom sammen for at se den store kanon.
audio/common_voice_da_31756423.wav,vi kom til købstaden og tog ind på gæstgiverstedet.
audio/common_voice_da_31756424.wav,Kameldriveren kom med sine belæssede kameler og sine sorte slaver
audio/common_voice_da_31756425.wav,men det kalder man ikke at drikke!
audio/common_voice_da_31756426.wav,Og så gik ole lukøje og tog paraplyen med
audio/common_voice_da_31756430.wav,Verdens dejligste rose Eventyr
audio/common_voice_da_31756431.wav,Den anden skal brændes!
audio/common_voice_da_31756433.wav,Han sad med en klinket spølkum foran sig.
audio/common_voice_da_31756435.wav,"han blev tonernes mester, hvert land kan nu tænke."
audio/common_voice_da_31756436.wav,Vægge og loft i den store dansesal var af tykt men klart glas
audio/common_voice_da_31756447.wav,Og harniskerne raslede og silkekjolerne raslede
audio/common_voice_da_31756448.wav,"indenfor lød salmesang, de bar en kiste ud, som var pyntet med blomster."
audio/common_voice_da_31756449.wav,Tre af dem gik altså ikke med
audio/common_voice_da_31756450.wav,"Men man blev dog her, suul og mjød er en god ting"
audio/common_voice_da_31756451.wav,"Jeg gad vide hvad det var, som forskrækkede ænderne!"
audio/common_voice_da_31756467.wav,"Ja når sommeren var ude, så skulle brylluppet stå med tommelise"
audio/common_voice_da_31756468.wav,"Da var det, jeg fødte min velsignede dreng, som her sover."
audio/common_voice_da_31756469.wav,Den kender jeg godt
audio/common_voice_da_31756470.wav,"Det andet Eventyr kjendes endnu ikke, maaskee fordi det er næsten indenlandsk."
audio/common_voice_da_31756471.wav,Det er rigtignok hårdt!
audio/common_voice_da_31756491.wav,"Taarer havde han ikke, Smerte ikke heller."
audio/common_voice_da_31756492.wav,Det må være ynkeligt at blive født til en lille fugl
audio/common_voice_da_31756494.wav,"Moder, jeg har været i de varme lande!"
audio/common_voice_da_31756495.wav,Det gjør ikke noget
audio/common_voice_da_31756496.wav,"Ingen kender opfindelsen og så tror de, det er et luftsyn."
audio/common_voice_da_31756497.wav,Da vinkede feen og råbte så kærligt følg mig!
audio/common_voice_da_31756498.wav,Her har træet stået!
audio/common_voice_da_31756499.wav,"Da skød svanerne nedad, så hastigt at hun troede at falde"
audio/common_voice_da_31756500.wav,"Frøhovedet gav et Qvæk, som om et Barn brister i Graad."
audio/common_voice_da_31756501.wav,Og så lagde den sig
audio/common_voice_da_31756502.wav,Selv må hjertet lide og prøve hvad det skal synge ud
audio/common_voice_da_31756503.wav,Hvad den første lille Muus havde seet og lært paa Reisen.
audio/common_voice_da_31756504.wav,Det er en dejlig alder
audio/common_voice_da_31756505.wav,"sagde uglefader, det er ikke noget for børnene!"
audio/common_voice_da_31756506.wav,jeg kan ikke taale at være i Spænding!
audio/common_voice_da_31756517.wav,Jeg vil dele mig imellem dem
audio/common_voice_da_31756518.wav,"Er man en digter, saa kan man koge suppe paa en pølsepind"
audio/common_voice_da_31756519.wav,Her hviler en frøken af god familie.
audio/common_voice_da_31756520.wav,"Han går stærkere til end vinden, han bringer aldrig tilbage hvad han tog"
audio/common_voice_da_31756521.wav,"Jeg er blevet så meget legeme, jeg har ordentlig fået kød og klæder"
audio/common_voice_da_31756527.wav,"Hun gav et forfærdeligt skrig, da hun saae mig saa nær"
audio/common_voice_da_31756528.wav,Men hvor er portnøglen!
audio/common_voice_da_31756529.wav,"Den uhyre slange, som omspændte jorden i havdybet, rystede i krampetrækninger"
audio/common_voice_da_31756530.wav,"Og den gamle mand, som fortalte alt dette, rystede vemodig med hovedet"
audio/common_voice_da_31756531.wav,"Gør fornuftige spørgsmål når i spørger, sagde moderen"
audio/common_voice_da_31756532.wav,"det er nok med betydning, den er lagt her."
audio/common_voice_da_31756533.wav,Jeg sover og drømmer
audio/common_voice_da_31756534.wav,"Skønt op i de tres, det er også en dejlig alder, så velsignet"
audio/common_voice_da_31756535.wav,Men dog takker vi vor gud for den
audio/common_voice_da_31756536.wav,"Før dag stod han op, kyssede os alle til afsked og drog bort"
audio/common_voice_da_31756537.wav,De bad ham blive.
audio/common_voice_da_31756538.wav,»Det er en Feiltagelse!
audio/common_voice_da_31756539.wav,Lad os blive ved at være interessante for os selv
audio/common_voice_da_31756540.wav,"Det har jeg ikke, sagde svinehyrden, der sad på grøften, lo og sang."
audio/common_voice_da_31756547.wav,"De, som en lærd mand, ved vistnok hvor underlig naturen er"
audio/common_voice_da_31756548.wav,"Den var kommet hjem til sit land, den fik velkomsthilsen"
audio/common_voice_da_31756552.wav,Du er nok ikke klarhovedet!
audio/common_voice_da_31756553.wav,"således mødtes første gang vi to, Aphtanides og jeg."
audio/common_voice_da_31756562.wav,"Lad mig se det æg, der ikke vil revne!"
audio/common_voice_da_31756563.wav,Nu kom den hellige Julefest.
audio/common_voice_da_31756564.wav,Hør de søde små fugle deroppe!
audio/common_voice_da_31756565.wav,Molly var slet ikke i hans Tanke.
audio/common_voice_da_31756566.wav,Hvad har du der spurgte bondemanden
audio/common_voice_da_31756572.wav,og så fløj mutter.
audio/common_voice_da_31756573.wav,Og dog er Glænøs dage talte.
audio/common_voice_da_31756574.wav,Den unge kunstner var i disse dage - død
audio/common_voice_da_31756575.wav,Men hvad er dog det for noget
audio/common_voice_da_31756576.wav,Hvor hvor kurrede duerne
audio/common_voice_da_31756582.wav,Og hun holdt sig op til plankeværket
audio/common_voice_da_31756583.wav,"Gik med bulet hat, bar hals og lange, løse hår."
audio/common_voice_da_31756584.wav,"Enten ser jeg fata morgana, som man kalder det, eller jeg er fuld"
audio/common_voice_da_31756586.wav,Vinhandlerne skal holde så meget af kometår.
audio/common_voice_da_31756597.wav,Nu er bedstemoder død
audio/common_voice_da_31756598.wav,Det er ikke rimeligt andet
audio/common_voice_da_31756599.wav,Hun var en dejlig udvokset pige.
audio/common_voice_da_31756600.wav,her er min hånd!
audio/common_voice_da_31756601.wav,"Hvad stødte, hvad sprang, hvad greb i skuden den dreiede sig om"
audio/common_voice_da_31756624.wav,Nu holdt kareten stille.
audio/common_voice_da_31756627.wav,"sagde dronningen, et, som er dybsindigt og belærende!"
audio/common_voice_da_31756630.wav,"De mørke, alvorlige bjerge lå alle med sne."
audio/common_voice_da_31756632.wav,"Du har fundet i jorden det bedste, du kunne finde"
audio/common_voice_da_31756647.wav,Det kender jeg ikke i din tro og dine gerninger.
audio/common_voice_da_31756648.wav,"sagde madammen, og det svedne tager jeg fra dig med et lille kys."
audio/common_voice_da_31756649.wav,"Som et vildt dyr fór en op af søvne, udstødende et fælt skrig."
audio/common_voice_da_31756650.wav,"Tror du ikke, at han kommer nu!"
audio/common_voice_da_31756651.wav,Året efter stod Rasmus til konfirmation.
audio/common_voice_da_31756662.wav,"Vægge og gulv, der var af porcelæn, skinnede ved mange tusinde guldlamper"
audio/common_voice_da_31756663.wav,"Natlampen brændte henne på bordet, og hendes fader og moder sov"
audio/common_voice_da_31756664.wav,"Ensomt var der ved stranden, men hun følte det ikke"
audio/common_voice_da_31756665.wav,Højere og højere fløj ørnene op ad
audio/common_voice_da_31756666.wav,Nu har jeg lidt nok for de røde sko!
audio/common_voice_da_31756691.wav,det er ikke meget.
audio/common_voice_da_31756693.wav,Nu får vi vejrskifte
audio/common_voice_da_31756694.wav,Hvorledes får vi dig med vi har hverken skib eller båd
audio/common_voice_da_31756696.wav,Jeg har så meget jeg kan spilde af det!
audio/common_voice_da_31756702.wav,"De ser at det er en følelse, det er ikke stolthed"
audio/common_voice_da_31756703.wav,Det kan gerne være!
audio/common_voice_da_31756704.wav,Deres Kongelige Højhed må være betydelig i bedring!
audio/common_voice_da_31756705.wav,Nu tør jeg tale
audio/common_voice_da_31756706.wav,"sorte, vælige Heste vrinskede i Stalden."
audio/common_voice_da_31756722.wav,"Det er altre, der er rejst for dig"
audio/common_voice_da_31756724.wav,"ingen søgte derfor til skrædderens hus, uden Johanne, træskomandens datter."
audio/common_voice_da_31756725.wav,"sagde en af konfirmanderne, og lagde sig ned og hørte efter."
audio/common_voice_da_31756726.wav,Dokumentationen er gyldig i tre måneder fra udstedelsen.
audio/common_voice_da_31756733.wav,"Han lod mig løbe paa sin Haand og Arm, heelt op i Ærmet."
audio/common_voice_da_31756734.wav,vil De med? Jeg gad nok have en rejsekammerat!
audio/common_voice_da_31756735.wav,venligt og godt så der ud og stuegulvet var blankt som et spækbræt.
audio/common_voice_da_31756736.wav,Det er den dumme fantasi
audio/common_voice_da_31756737.wav,Stemmer sommerfuglensommerfuglen ville have sig en kæreste
audio/common_voice_da_31756738.wav,han måtte ikke høre den tale.
audio/common_voice_da_31756739.wav,"Jo, nattergalen gjorde rigtignok lykke"
audio/common_voice_da_31756740.wav,"Hede luftbølger gik gennem kornet, der mere og mere gulnede"
audio/common_voice_da_31756742.wav,'Husmoderens pligter' er det bedste stykke.
audio/common_voice_da_31756743.wav,Vi bringer det videst
audio/common_voice_da_31756744.wav,Nu gik der igjen et halvt aars tid
audio/common_voice_da_31756745.wav,Venusbjerget skinnede nøgent graaligt frem i Dalen.
audio/common_voice_da_31756746.wav,Det fik han fordi han beholdt reden
audio/common_voice_da_31756752.wav,"den kunne have stået længere, skulle ikke huset have været bygget om."
audio/common_voice_da_31756753.wav,Ærens tornevej eventyret eventyr af hans christian andersen h
audio/common_voice_da_31756754.wav,"Dybt inde i italien var han, mellem florens og rom"
audio/common_voice_da_31756755.wav,han mærkede ikke mere til kulden rundt om.
audio/common_voice_da_31756756.wav,og ingensteds er dunene så bløde
audio/common_voice_da_31756772.wav,"- dog Hovedet bøiede sig træt, Lemmerne trængte til Hvile, - hun sov."
audio/common_voice_da_31756773.wav,Den gamle kirkeklokke eventyret eventyr af hans christian andersen h
audio/common_voice_da_31756774.wav,"Gå efter det, måske kan du kende dit barns"
audio/common_voice_da_31756775.wav,han knebrede og storkemor knebrede.
audio/common_voice_da_31756776.wav,stormen tog voldsomt til.
audio/common_voice_da_31756787.wav,Det allerbedste for dig
audio/common_voice_da_31756788.wav,Det troede han dengang
audio/common_voice_da_31756789.wav,Det var en stor bedrøvelse!
audio/common_voice_da_31756790.wav,"Nå, hvor han spilede øjnene op"
audio/common_voice_da_31756791.wav,"sagde hun, det tænkte jeg nok!"
audio/common_voice_da_31756801.wav,Kan du finde det ud?
audio/common_voice_da_31756803.wav,For hende gik det i opfyldelse
audio/common_voice_da_31756804.wav,Jeg kan ikke holde det ud
audio/common_voice_da_31756805.wav,Tak du gud for ham
audio/common_voice_da_31756806.wav,"sagde moderen, jeg troede, du havde været i Paradisets have."
audio/common_voice_da_31762476.wav,Nu var det springet om at gøre.
audio/common_voice_da_31762477.wav,"jeg gav det livligere, det mundtlige foredrag har friskere ordlyd end det skrevne."
audio/common_voice_da_31762478.wav,hvor den ser simpel ud!
audio/common_voice_da_31762479.wav,"Kom du med, min gamle ven!"
audio/common_voice_da_31762491.wav,Hvor han skyndte sig
audio/common_voice_da_31762492.wav,"Ja, nu vil jeg bede dig at lade være"
audio/common_voice_da_31762493.wav,"Og Gerda kyssede hans kinder, og de blev blomstrende."
audio/common_voice_da_31762494.wav,Han havde en lille ransel på ryggen!
audio/common_voice_da_31762495.wav,Så var de i landet hvor kongedatteren regerede når hun var hjemme.
audio/common_voice_da_31762506.wav,"jeg ville ønske, hun kunne gøre den om igen!"
audio/common_voice_da_31762507.wav,Nu gik der en lang tid
audio/common_voice_da_31762508.wav,Saa lang og døsende tom var tiden
audio/common_voice_da_31762510.wav,"Det er nogle raske drenge, hun har!"
audio/common_voice_da_31762512.wav,Der var altid haarde Ord i Barnemunde mod hende.
audio/common_voice_da_31762525.wav,"Herregud, det har jeg i mange tider ikke tænkt på"
audio/common_voice_da_31762526.wav,Men margrethe svarede slet ikke
audio/common_voice_da_31762527.wav,"Hold på dig selv, hold fast på Gud"
audio/common_voice_da_31762528.wav,"da sagde også kragen farvel, og det var den tungeste afsked."
audio/common_voice_da_31762529.wav,Således gik det mig også med anastasia
audio/common_voice_da_31762530.wav,"musik, musik, den store kinesiske tromme!"
audio/common_voice_da_31762531.wav,Mange år er gået siden.
audio/common_voice_da_31762532.wav,"han lurede, ved du, og var netop kommet idet der læstes overskriften."
audio/common_voice_da_31762533.wav,Ved din tunge hænger deres liv
audio/common_voice_da_31762534.wav,Og hun spurgte os
audio/common_voice_da_31762545.wav,og hun spurgte os.
audio/common_voice_da_31762546.wav,Slamkisten er et lyst pragtgemak mod mosekonens bryggeri
audio/common_voice_da_31762547.wav,Du kan jo ikke tale
audio/common_voice_da_31762549.wav,"det var for flasken, som om den levede det om igen!"
audio/common_voice_da_31762572.wav,"Og hun gik om broen, hvor drengen stod, og trådte op på land"
audio/common_voice_da_31762574.wav,de tre Reise-Muus stode i Række og alene.
audio/common_voice_da_31762576.wav,"Det knager nok i jer, i små"
audio/common_voice_da_31762577.wav,Tepotten eventyret eventyr af hans christian andersen h
audio/common_voice_da_31762579.wav,"Og saa blev Prindsen ansat, som keiserlig Svinedreng."
audio/common_voice_da_31762580.wav,Der hænger så mange billeder
audio/common_voice_da_31762581.wav,"Først mig selv, så kunsten!"
audio/common_voice_da_31762587.wav,"Og så fløj de, for der kom mennesker i stuen"
audio/common_voice_da_31762588.wav,"Så snart købmandssønnen igen med sin kuffert kom ned i skoven, tænkte han"
audio/common_voice_da_31762589.wav,Da rejste sig en storm.
audio/common_voice_da_31762595.wav,Den skulde være deres vandrestav
audio/common_voice_da_31762596.wav,Bonden løftede låget lidt og kiggede ind under det
audio/common_voice_da_31762597.wav,Og den lille jødepige blev taget ud af de kristnes skole
audio/common_voice_da_31762598.wav,"Ja så gå, men bliv ikke borte!"
audio/common_voice_da_31762599.wav,Alt bør man kende!
audio/common_voice_da_31762605.wav,"Jeg er genert, så let man en kan krænke"
audio/common_voice_da_31762606.wav,sagde troldgubben og så klinkede han med øjnene.
audio/common_voice_da_31762608.wav,"Den så også på den unge styrmand, der sad ved siden af hende"
audio/common_voice_da_31762609.wav,Deres kongelige højhed må være betydelig i bedring
audio/common_voice_da_31762615.wav,Rige folk tænker nu ikke så vidt om!
audio/common_voice_da_31762616.wav,"En lang, hvid kjortel hang løst og let omkring hendes smukke lemmer"
audio/common_voice_da_31762617.wav,Ja knirke gjorde de!
audio/common_voice_da_31762618.wav,"Mit hjertes blomst har jeg med, saaledes har det løst sig"
audio/common_voice_da_31762619.wav,« sagde han til Storkemoder.
audio/common_voice_da_31762625.wav,"Ja, men koen byttede jeg igen bort for et får"
audio/common_voice_da_31762626.wav,Det var en svær suppe
audio/common_voice_da_31762627.wav,Det var papegøjen fra fugleskydningen i præstø
audio/common_voice_da_31762628.wav,Og det er jo også meget godt!
audio/common_voice_da_31762629.wav,han måtte le og hun fik sin vilje.
audio/common_voice_da_31767484.wav,det snurrer og surrer!
audio/common_voice_da_31767485.wav,Nu kan du have det saa godt
audio/common_voice_da_31767486.wav,Da blinkede Storkefader med Øinene.
audio/common_voice_da_31767487.wav,og slottet svarer igen med kanoner.
audio/common_voice_da_31767488.wav,"Stormene kommer, skyerne løfter sig, ryster svanedun."
audio/common_voice_da_31767666.wav,Det var rigtignok en have for en prinsesseher kan du se
audio/common_voice_da_31767667.wav,"Men drengene blev ved at synge, og de pegede fingre af storkene"
audio/common_voice_da_31767668.wav,Nu kom Paradisets fe.
audio/common_voice_da_31767669.wav,"Nå, hvem er hun, morlille? Vil hun også ind her!"
audio/common_voice_da_31767670.wav,"Nej, jeg kan ikke tænke det, skønt du siger det"
audio/common_voice_da_31860844.wav,"Jeg kan myrde det om jeg vil, og dig med, Gianina!"
audio/common_voice_da_31860845.wav,Hun bliver en god husmoder!
audio/common_voice_da_31860846.wav,"Det var guld, hjertets guld i det velsignede kys."
audio/common_voice_da_31860847.wav,Han trådte hen mod kongeskikkelsen og spurgte
audio/common_voice_da_31860848.wav,Her skal du se en lille mus
audio/common_voice_da_31860889.wav,Ja vil du give mig den prægtige guldsabel!
audio/common_voice_da_31860890.wav,Hvad gæld er her at snakke om!
audio/common_voice_da_31860891.wav,"høje tårne knejsede på kongeborgen, og lysene skinnede langt ud igennem vinduerne."
audio/common_voice_da_31860892.wav,"Tag dig i agt for spanden, den kvaser dig."
audio/common_voice_da_31860893.wav,Her er ikke mere syn af gammel tid.
audio/common_voice_da_32121102.wav,Den og dens slægt mægter aldrig meer at hæve sig
audio/common_voice_da_32121103.wav,Så gik det på fangst!
audio/common_voice_da_32121105.wav,Jeg har strengt opfyldt alle bud
audio/common_voice_da_32121106.wav,Nissen hos spækhøkeren eventyret eventyr af hans christian andersen h
audio/common_voice_da_32149926.wav,De bliver dårlig ved det
audio/common_voice_da_32149931.wav,Det er et dejligt barn
